gk_name,zone_x,zone_y,pass_count,avg_length,complete_count,zone_label,accuracy
Bart Verbruggen,4,4,1,34.2,1,Own Def 3rd Center,100.0
Bart Verbruggen,4,5,0,,0,Own Def 3rd Center,0.0
Bart Verbruggen,4,6,0,,0,Own Def 3rd Right-Center,0.0
Bart Verbruggen,4,7,0,,0,Own Def 3rd Right,0.0
Bart Verbruggen,4,8,0,,0,Own Def 3rd Right,0.0
Bart Verbruggen,5,1,1,49.7,1,Own Mid 3rd Left,100.0
Bart Verbruggen,5,2,0,,0,Own Mid 3rd Left,0.0
Bart Verbruggen,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Bart Verbruggen,5,4,0,,0,Own Mid 3rd Center,0.0
Bart Verbruggen,5,5,0,,0,Own Mid 3rd Center,0.0
Bart Verbruggen,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Bart Verbruggen,5,7,0,,0,Own Mid 3rd Right,0.0
Bart Verbruggen,5,8,0,,0,Own Mid 3rd Right,0.0
Bart Verbruggen,6,1,0,,0,Own Mid 3rd Left,0.0
Bart Verbruggen,6,2,0,,0,Own Mid 3rd Left,0.0
Bart Verbruggen,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Bart Verbruggen,6,4,0,,0,Own Mid 3rd Center,0.0
Bart Verbruggen,6,5,0,,0,Own Mid 3rd Center,0.0
Bart Verbruggen,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Bart Verbruggen,6,7,0,,0,Own Mid 3rd Right,0.0
Bart Verbruggen,6,8,0,,0,Own Mid 3rd Right,0.0
Bart Verbruggen,7,1,0,,0,Opp Mid 3rd Left,0.0
Bart Verbruggen,7,2,0,,0,Opp Mid 3rd Left,0.0
Bart Verbruggen,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Bart Verbruggen,7,4,0,,0,Opp Mid 3rd Center,0.0
Bart Verbruggen,7,5,0,,0,Opp Mid 3rd Center,0.0
Bart Verbruggen,7,6,1,59.5,1,Opp Mid 3rd Right-Center,100.0
Bart Verbruggen,7,7,0,,0,Opp Mid 3rd Right,0.0
Bart Verbruggen,7,8,0,,0,Opp Mid 3rd Right,0.0
Bart Verbruggen,8,1,0,,0,Opp Mid 3rd Left,0.0
Bart Verbruggen,8,2,1,67.2,0,Opp Mid 3rd Left,0.0
Bart Verbruggen,8,3,1,71.1,1,Opp Mid 3rd Left-Center,100.0
Bart Verbruggen,8,4,0,,0,Opp Mid 3rd Center,0.0
Bart Verbruggen,8,5,0,,0,Opp Mid 3rd Center,0.0
Bart Verbruggen,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Bart Verbruggen,8,7,1,74.4,0,Opp Mid 3rd Right,0.0
Bart Verbruggen,8,8,0,,0,Opp Mid 3rd Right,0.0
Bart Verbruggen,9,1,0,,0,Opp Att 3rd Left,0.0
Bart Verbruggen,9,2,1,81.6,0,Opp Att 3rd Left,0.0
Bart Verbruggen,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Bart Verbruggen,9,4,0,,0,Opp Att 3rd Center,0.0
Bart Verbruggen,9,5,1,83.2,0,Opp Att 3rd Center,0.0
Bart Verbruggen,9,6,2,77.6,1,Opp Att 3rd Right-Center,50.0
Bart Verbruggen,9,7,0,,0,Opp Att 3rd Right,0.0
Bart Verbruggen,9,8,0,,0,Opp Att 3rd Right,0.0
Bart Verbruggen,10,1,0,,0,Opp Att 3rd Left,0.0
Bart Verbruggen,10,2,0,,0,Opp Att 3rd Left,0.0
Bart Verbruggen,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Bart Verbruggen,10,4,0,,0,Opp Att 3rd Center,0.0
Bart Verbruggen,10,5,0,,0,Opp Att 3rd Center,0.0
Bart Verbruggen,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Bart Verbruggen,10,7,0,,0,Opp Att 3rd Right,0.0
Bart Verbruggen,10,8,0,,0,Opp Att 3rd Right,0.0
Bart Verbruggen,11,1,0,,0,Opp Box Left,0.0
Bart Verbruggen,11,2,0,,0,Opp Box Left,0.0
Bart Verbruggen,11,3,0,,0,Opp Box Left-Center,0.0
Bart Verbruggen,11,4,0,,0,Opp Box Center,0.0
Bart Verbruggen,11,5,0,,0,Opp Box Center,0.0
Bart Verbruggen,11,6,0,,0,Opp Box Right-Center,0.0
Bart Verbruggen,11,7,1,101.8,0,Opp Box Right,0.0
Bart Verbruggen,11,8,0,,0,Opp Box Right,0.0
Bart Verbruggen,12,1,0,,0,Opp 6yd Left,0.0
Bart Verbruggen,12,2,0,,0,Opp 6yd Left,0.0
Bart Verbruggen,12,3,0,,0,Opp 6yd Left-Center,0.0
Bart Verbruggen,12,4,0,,0,Opp 6yd Center,0.0
Bart Verbruggen,12,5,0,,0,Opp 6yd Center,0.0
Bart Verbruggen,12,6,0,,0,Opp 6yd Right-Center,0.0
Bart Verbruggen,12,7,0,,0,Opp 6yd Right,0.0
Bart Verbruggen,12,8,0,,0,Opp 6yd Right,0.0
David Raya Martin,1,1,0,,0,Own 6yd Left,0.0
David Raya Martin,1,2,0,,0,Own 6yd Left,0.0
David Raya Martin,1,3,1,15.2,1,Own 6yd Left-Center,100.0
David Raya Martin,1,4,0,,0,Own 6yd Center,0.0
David Raya Martin,1,5,0,,0,Own 6yd Center,0.0
David Raya Martin,1,6,0,,0,Own 6yd Right-Center,0.0
David Raya Martin,1,7,0,,0,Own 6yd Right,0.0
David Raya Martin,1,8,0,,0,Own 6yd Right,0.0
David Raya Martin,2,1,0,,0,Own Box Left,0.0
David Raya Martin,2,2,0,,0,Own Box Left,0.0
David Raya Martin,2,3,0,,0,Own Box Left-Center,0.0
David Raya Martin,2,4,0,,0,Own Box Center,0.0
David Raya Martin,2,5,0,,0,Own Box Center,0.0
David Raya Martin,2,6,0,,0,Own Box Right-Center,0.0
David Raya Martin,2,7,0,,0,Own Box Right,0.0
David Raya Martin,2,8,0,,0,Own Box Right,0.0
David Raya Martin,3,1,0,,0,Own Def 3rd Left,0.0
David Raya Martin,3,2,0,,0,Own Def 3rd Left,0.0
David Raya Martin,3,3,0,,0,Own Def 3rd Left-Center,0.0
David Raya Martin,3,4,0,,0,Own Def 3rd Center,0.0
David Raya Martin,3,5,0,,0,Own Def 3rd Center,0.0
David Raya Martin,3,6,0,,0,Own Def 3rd Right-Center,0.0
David Raya Martin,3,7,0,,0,Own Def 3rd Right,0.0
David Raya Martin,3,8,0,,0,Own Def 3rd Right,0.0
David Raya Martin,4,1,0,,0,Own Def 3rd Left,0.0
David Raya Martin,4,2,0,,0,Own Def 3rd Left,0.0
David Raya Martin,4,3,0,,0,Own Def 3rd Left-Center,0.0
David Raya Martin,4,4,0,,0,Own Def 3rd Center,0.0
David Raya Martin,4,5,0,,0,Own Def 3rd Center,0.0
David Raya Martin,4,6,0,,0,Own Def 3rd Right-Center,0.0
David Raya Martin,4,7,0,,0,Own Def 3rd Right,0.0
David Raya Martin,4,8,0,,0,Own Def 3rd Right,0.0
David Raya Martin,5,1,0,,0,Own Mid 3rd Left,0.0
David Raya Martin,5,2,0,,0,Own Mid 3rd Left,0.0
David Raya Martin,5,3,0,,0,Own Mid 3rd Left-Center,0.0
David Raya Martin,5,4,0,,0,Own Mid 3rd Center,0.0
David Raya Martin,5,5,0,,0,Own Mid 3rd Center,0.0
David Raya Martin,5,6,0,,0,Own Mid 3rd Right-Center,0.0
David Raya Martin,5,7,0,,0,Own Mid 3rd Right,0.0
David Raya Martin,5,8,0,,0,Own Mid 3rd Right,0.0
David Raya Martin,6,1,0,,0,Own Mid 3rd Left,0.0
David Raya Martin,6,2,0,,0,Own Mid 3rd Left,0.0
David Raya Martin,6,3,0,,0,Own Mid 3rd Left-Center,0.0
David Raya Martin,6,4,0,,0,Own Mid 3rd Center,0.0
David Raya Martin,6,5,0,,0,Own Mid 3rd Center,0.0
David Raya Martin,6,6,0,,0,Own Mid 3rd Right-Center,0.0
David Raya Martin,6,7,0,,0,Own Mid 3rd Right,0.0
David Raya Martin,6,8,0,,0,Own Mid 3rd Right,0.0
David Raya Martin,7,1,1,68.5,1,Opp Mid 3rd Left,100.0
David Raya Martin,7,2,0,,0,Opp Mid 3rd Left,0.0
David Raya Martin,7,3,1,65.7,0,Opp Mid 3rd Left-Center,0.0
David Raya Martin,7,4,0,,0,Opp Mid 3rd Center,0.0
David Raya Martin,7,5,0,,0,Opp Mid 3rd Center,0.0
David Raya Martin,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
David Raya Martin,7,7,0,,0,Opp Mid 3rd Right,0.0
David Raya Martin,7,8,0,,0,Opp Mid 3rd Right,0.0
David Raya Martin,8,1,1,72.5,1,Opp Mid 3rd Left,100.0
David Raya Martin,8,2,0,,0,Opp Mid 3rd Left,0.0
David Raya Martin,8,3,1,68.5,0,Opp Mid 3rd Left-Center,0.0
David Raya Martin,8,4,0,,0,Opp Mid 3rd Center,0.0
David Raya Martin,8,5,0,,0,Opp Mid 3rd Center,0.0
David Raya Martin,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
David Raya Martin,8,7,0,,0,Opp Mid 3rd Right,0.0
David Raya Martin,8,8,0,,0,Opp Mid 3rd Right,0.0
David Raya Martin,9,1,0,,0,Opp Att 3rd Left,0.0
David Raya Martin,9,2,0,,0,Opp Att 3rd Left,0.0
David Raya Martin,9,3,0,,0,Opp Att 3rd Left-Center,0.0
David Raya Martin,9,4,0,,0,Opp Att 3rd Center,0.0
David Raya Martin,9,5,0,,0,Opp Att 3rd Center,0.0
David Raya Martin,9,6,0,,0,Opp Att 3rd Right-Center,0.0
David Raya Martin,9,7,0,,0,Opp Att 3rd Right,0.0
David Raya Martin,9,8,0,,0,Opp Att 3rd Right,0.0
David Raya Martin,10,1,0,,0,Opp Att 3rd Left,0.0
David Raya Martin,10,2,0,,0,Opp Att 3rd Left,0.0
David Raya Martin,10,3,0,,0,Opp Att 3rd Left-Center,0.0
David Raya Martin,10,4,0,,0,Opp Att 3rd Center,0.0
David Raya Martin,10,5,0,,0,Opp Att 3rd Center,0.0
David Raya Martin,10,6,0,,0,Opp Att 3rd Right-Center,0.0
David Raya Martin,10,7,0,,0,Opp Att 3rd Right,0.0
David Raya Martin,10,8,0,,0,Opp Att 3rd Right,0.0
David Raya Martin,11,1,0,,0,Opp Box Left,0.0
David Raya Martin,11,2,0,,0,Opp Box Left,0.0
David Raya Martin,11,3,0,,0,Opp Box Left-Center,0.0
David Raya Martin,11,4,0,,0,Opp Box Center,0.0
David Raya Martin,11,5,0,,0,Opp Box Center,0.0
David Raya Martin,11,6,0,,0,Opp Box Right-Center,0.0
David Raya Martin,11,7,0,,0,Opp Box Right,0.0
David Raya Martin,11,8,0,,0,Opp Box Right,0.0
David Raya Martin,12,1,0,,0,Opp 6yd Left,0.0
David Raya Martin,12,2,0,,0,Opp 6yd Left,0.0
David Raya Martin,12,3,0,,0,Opp 6yd Left-Center,0.0
David Raya Martin,12,4,0,,0,Opp 6yd Center,0.0
David Raya Martin,12,5,0,,0,Opp 6yd Center,0.0
David Raya Martin,12,6,0,,0,Opp 6yd Right-Center,0.0
David Raya Martin,12,7,0,,0,Opp 6yd Right,0.0
David Raya Martin,12,8,0,,0,Opp 6yd Right,0.0
Diogo Meireles Costa,1,1,0,,0,Own 6yd Left,0.0
Diogo Meireles Costa,1,2,0,,0,Own 6yd Left,0.0
Diogo Meireles Costa,1,3,1,12.6,1,Own 6yd Left-Center,100.0
Diogo Meireles Costa,1,4,0,,0,Own 6yd Center,0.0
Diogo Meireles Costa,1,5,1,9.6,1,Own 6yd Center,100.0
Diogo Meireles Costa,1,6,0,,0,Own 6yd Right-Center,0.0
Diogo Meireles Costa,1,7,0,,0,Own 6yd Right,0.0
Diogo Meireles Costa,1,8,0,,0,Own 6yd Right,0.0
Diogo Meireles Costa,2,1,1,33.6,1,Own Box Left,100.0
Diogo Meireles Costa,2,2,1,24.9,1,Own Box Left,100.0
Diogo Meireles Costa,2,3,2,10.9,2,Own Box Left-Center,100.0
Diogo Meireles Costa,2,4,1,8.4,1,Own Box Center,100.0
Diogo Meireles Costa,2,5,2,18.4,2,Own Box Center,100.0
Diogo Meireles Costa,2,6,3,17.0,3,Own Box Right-Center,100.0
Diogo Meireles Costa,2,7,2,24.4,2,Own Box Right,100.0
Diogo Meireles Costa,2,8,0,,0,Own Box Right,0.0
Diogo Meireles Costa,3,1,2,35.0,2,Own Def 3rd Left,100.0
Diogo Meireles Costa,3,2,0,,0,Own Def 3rd Left,0.0
Diogo Meireles Costa,3,3,2,24.4,2,Own Def 3rd Left-Center,100.0
Diogo Meireles Costa,3,4,2,22.4,2,Own Def 3rd Center,100.0
Diogo Meireles Costa,3,5,0,,0,Own Def 3rd Center,0.0
Diogo Meireles Costa,3,6,0,,0,Own Def 3rd Right-Center,0.0
Diogo Meireles Costa,3,7,0,,0,Own Def 3rd Right,0.0
Diogo Meireles Costa,3,8,0,,0,Own Def 3rd Right,0.0
Diogo Meireles Costa,4,1,2,42.7,2,Own Def 3rd Left,100.0
Diogo Meireles Costa,4,2,2,31.6,2,Own Def 3rd Left,100.0
Diogo Meireles Costa,4,3,0,,0,Own Def 3rd Left-Center,0.0
Diogo Meireles Costa,4,4,0,,0,Own Def 3rd Center,0.0
Diogo Meireles Costa,4,5,1,27.2,1,Own Def 3rd Center,100.0
Diogo Meireles Costa,4,6,0,,0,Own Def 3rd Right-Center,0.0
Diogo Meireles Costa,4,7,0,,0,Own Def 3rd Right,0.0
Diogo Meireles Costa,4,8,2,39.3,2,Own Def 3rd Right,100.0
Diogo Meireles Costa,5,1,0,,0,Own Mid 3rd Left,0.0
Diogo Meireles Costa,5,2,1,42.2,1,Own Mid 3rd Left,100.0
Diogo Meireles Costa,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Diogo Meireles Costa,5,4,0,,0,Own Mid 3rd Center,0.0
Diogo Meireles Costa,5,5,0,,0,Own Mid 3rd Center,0.0
Diogo Meireles Costa,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Diogo Meireles Costa,5,7,0,,0,Own Mid 3rd Right,0.0
Diogo Meireles Costa,5,8,0,,0,Own Mid 3rd Right,0.0
Diogo Meireles Costa,6,1,0,,0,Own Mid 3rd Left,0.0
Diogo Meireles Costa,6,2,0,,0,Own Mid 3rd Left,0.0
Diogo Meireles Costa,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Diogo Meireles Costa,6,4,0,,0,Own Mid 3rd Center,0.0
Diogo Meireles Costa,6,5,0,,0,Own Mid 3rd Center,0.0
Diogo Meireles Costa,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Diogo Meireles Costa,6,7,0,,0,Own Mid 3rd Right,0.0
Diogo Meireles Costa,6,8,0,,0,Own Mid 3rd Right,0.0
Diogo Meireles Costa,7,1,0,,0,Opp Mid 3rd Left,0.0
Diogo Meireles Costa,7,2,0,,0,Opp Mid 3rd Left,0.0
Diogo Meireles Costa,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Diogo Meireles Costa,7,4,0,,0,Opp Mid 3rd Center,0.0
Diogo Meireles Costa,7,5,0,,0,Opp Mid 3rd Center,0.0
Diogo Meireles Costa,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Diogo Meireles Costa,7,7,0,,0,Opp Mid 3rd Right,0.0
Diogo Meireles Costa,7,8,0,,0,Opp Mid 3rd Right,0.0
Diogo Meireles Costa,8,1,0,,0,Opp Mid 3rd Left,0.0
Diogo Meireles Costa,8,2,0,,0,Opp Mid 3rd Left,0.0
Diogo Meireles Costa,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Diogo Meireles Costa,8,4,1,73.4,0,Opp Mid 3rd Center,0.0
Diogo Meireles Costa,8,5,0,,0,Opp Mid 3rd Center,0.0
Diogo Meireles Costa,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Diogo Meireles Costa,8,7,0,,0,Opp Mid 3rd Right,0.0
Diogo Meireles Costa,8,8,0,,0,Opp Mid 3rd Right,0.0
Diogo Meireles Costa,9,1,0,,0,Opp Att 3rd Left,0.0
Diogo Meireles Costa,9,2,0,,0,Opp Att 3rd Left,0.0
Diogo Meireles Costa,9,3,0,,0,Opp Att 3rd Left-Center,0.0
Diogo Meireles Costa,9,4,0,,0,Opp Att 3rd Center,0.0
Diogo Meireles Costa,9,5,0,,0,Opp Att 3rd Center,0.0
Diogo Meireles Costa,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Diogo Meireles Costa,9,7,0,,0,Opp Att 3rd Right,0.0
Diogo Meireles Costa,9,8,0,,0,Opp Att 3rd Right,0.0
Diogo Meireles Costa,10,1,0,,0,Opp Att 3rd Left,0.0
Diogo Meireles Costa,10,2,0,,0,Opp Att 3rd Left,0.0
Diogo Meireles Costa,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Diogo Meireles Costa,10,4,0,,0,Opp Att 3rd Center,0.0
Diogo Meireles Costa,10,5,0,,0,Opp Att 3rd Center,0.0
Diogo Meireles Costa,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Diogo Meireles Costa,10,7,0,,0,Opp Att 3rd Right,0.0
Diogo Meireles Costa,10,8,0,,0,Opp Att 3rd Right,0.0
Diogo Meireles Costa,11,1,0,,0,Opp Box Left,0.0
Diogo Meireles Costa,11,2,0,,0,Opp Box Left,0.0
Diogo Meireles Costa,11,3,0,,0,Opp Box Left-Center,0.0
Diogo Meireles Costa,11,4,0,,0,Opp Box Center,0.0
Diogo Meireles Costa,11,5,0,,0,Opp Box Center,0.0
Diogo Meireles Costa,11,6,1,98.3,0,Opp Box Right-Center,0.0
Diogo Meireles Costa,11,7,0,,0,Opp Box Right,0.0
Diogo Meireles Costa,11,8,0,,0,Opp Box Right,0.0
Diogo Meireles Costa,12,1,0,,0,Opp 6yd Left,0.0
Diogo Meireles Costa,12,2,0,,0,Opp 6yd Left,0.0
Diogo Meireles Costa,12,3,0,,0,Opp 6yd Left-Center,0.0
Diogo Meireles Costa,12,4,0,,0,Opp 6yd Center,0.0
Diogo Meireles Costa,12,5,0,,0,Opp 6yd Center,0.0
Diogo Meireles Costa,12,6,0,,0,Opp 6yd Right-Center,0.0
Diogo Meireles Costa,12,7,0,,0,Opp 6yd Right,0.0
Diogo Meireles Costa,12,8,0,,0,Opp 6yd Right,0.0
Dominik Livaković,1,1,0,,0,Own 6yd Left,0.0
Dominik Livaković,1,2,0,,0,Own 6yd Left,0.0
Dominik Livaković,1,3,1,17.3,1,Own 6yd Left-Center,100.0
Dominik Livaković,1,4,2,11.1,2,Own 6yd Center,100.0
Dominik Livaković,1,5,1,10.1,1,Own 6yd Center,100.0
Dominik Livaković,1,6,1,14.1,1,Own 6yd Right-Center,100.0
Dominik Livaković,1,7,0,,0,Own 6yd Right,0.0
Dominik Livaković,1,8,1,34.8,1,Own 6yd Right,100.0
Dominik Livaković,2,1,0,,0,Own Box Left,0.0
Dominik Livaković,2,2,0,,0,Own Box Left,0.0
Dominik Livaković,2,3,0,,0,Own Box Left-Center,0.0
Dominik Livaković,2,4,1,9.3,1,Own Box Center,100.0
Dominik Livaković,2,5,0,,0,Own Box Center,0.0
Dominik Livaković,2,6,1,17.1,1,Own Box Right-Center,100.0
Dominik Livaković,2,7,0,,0,Own Box Right,0.0
Dominik Livaković,2,8,0,,0,Own Box Right,0.0
Dominik Livaković,3,1,0,,0,Own Def 3rd Left,0.0
Dominik Livaković,3,2,0,,0,Own Def 3rd Left,0.0
Dominik Livaković,3,3,1,25.2,1,Own Def 3rd Left-Center,100.0
Dominik Livaković,3,4,0,,0,Own Def 3rd Center,0.0
Dominik Livaković,3,5,0,,0,Own Def 3rd Center,0.0
Dominik Livaković,3,6,0,,0,Own Def 3rd Right-Center,0.0
Dominik Livaković,3,7,0,,0,Own Def 3rd Right,0.0
Dominik Livaković,3,8,0,,0,Own Def 3rd Right,0.0
Dominik Livaković,4,1,0,,0,Own Def 3rd Left,0.0
Dominik Livaković,4,2,0,,0,Own Def 3rd Left,0.0
Dominik Livaković,4,3,1,29.7,1,Own Def 3rd Left-Center,100.0
Dominik Livaković,4,4,0,,0,Own Def 3rd Center,0.0
Dominik Livaković,4,5,0,,0,Own Def 3rd Center,0.0
Dominik Livaković,4,6,0,,0,Own Def 3rd Right-Center,0.0
Dominik Livaković,4,7,0,,0,Own Def 3rd Right,0.0
Dominik Livaković,4,8,0,,0,Own Def 3rd Right,0.0
Dominik Livaković,5,1,0,,0,Own Mid 3rd Left,0.0
Dominik Livaković,5,2,0,,0,Own Mid 3rd Left,0.0
Dominik Livaković,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Dominik Livaković,5,4,0,,0,Own Mid 3rd Center,0.0
Dominik Livaković,5,5,0,,0,Own Mid 3rd Center,0.0
Dominik Livaković,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Dominik Livaković,5,7,0,,0,Own Mid 3rd Right,0.0
Dominik Livaković,5,8,0,,0,Own Mid 3rd Right,0.0
Dominik Livaković,6,1,0,,0,Own Mid 3rd Left,0.0
Dominik Livaković,6,2,0,,0,Own Mid 3rd Left,0.0
Dominik Livaković,6,3,0,,0,Own Mid 3rd Left-Center,0.0
Dominik Livaković,6,4,0,,0,Own Mid 3rd Center,0.0
Dominik Livaković,6,5,0,,0,Own Mid 3rd Center,0.0
Dominik Livaković,6,6,0,,0,Own Mid 3rd Right-Center,0.0
Dominik Livaković,6,7,0,,0,Own Mid 3rd Right,0.0
Dominik Livaković,6,8,0,,0,Own Mid 3rd Right,0.0
Dominik Livaković,7,1,0,,0,Opp Mid 3rd Left,0.0
Dominik Livaković,7,2,0,,0,Opp Mid 3rd Left,0.0
Dominik Livaković,7,3,0,,0,Opp Mid 3rd Left-Center,0.0
Dominik Livaković,7,4,0,,0,Opp Mid 3rd Center,0.0
Dominik Livaković,7,5,0,,0,Opp Mid 3rd Center,0.0
Dominik Livaković,7,6,0,,0,Opp Mid 3rd Right-Center,0.0
Dominik Livaković,7,7,0,,0,Opp Mid 3rd Right,0.0
Dominik Livaković,7,8,1,66.2,1,Opp Mid 3rd Right,100.0
Dominik Livaković,8,1,1,82.3,0,Opp Mid 3rd Left,0.0
Dominik Livaković,8,2,0,,0,Opp Mid 3rd Left,0.0
Dominik Livaković,8,3,0,,0,Opp Mid 3rd Left-Center,0.0
Dominik Livaković,8,4,0,,0,Opp Mid 3rd Center,0.0
Dominik Livaković,8,5,0,,0,Opp Mid 3rd Center,0.0
Dominik Livaković,8,6,0,,0,Opp Mid 3rd Right-Center,0.0
Dominik Livaković,8,7,0,,0,Opp Mid 3rd Right,0.0
Dominik Livaković,8,8,1,69.3,1,Opp Mid 3rd Right,100.0
Dominik Livaković,9,1,0,,0,Opp Att 3rd Left,0.0
Dominik Livaković,9,2,0,,0,Opp Att 3rd Left,0.0
Dominik Livaković,9,3,1,76.9,0,Opp Att 3rd Left-Center,0.0
Dominik Livaković,9,4,0,,0,Opp Att 3rd Center,0.0
Dominik Livaković,9,5,1,76.2,0,Opp Att 3rd Center,0.0
Dominik Livaković,9,6,0,,0,Opp Att 3rd Right-Center,0.0
Dominik Livaković,9,7,0,,0,Opp Att 3rd Right,0.0
Dominik Livaković,9,8,0,,0,Opp Att 3rd Right,0.0
Dominik Livaković,10,1,0,,0,Opp Att 3rd Left,0.0
Dominik Livaković,10,2,0,,0,Opp Att 3rd Left,0.0
Dominik Livaković,10,3,0,,0,Opp Att 3rd Left-Center,0.0
Dominik Livaković,10,4,0,,0,Opp Att 3rd Center,0.0
Dominik Livaković,10,5,0,,0,Opp Att 3rd Center,0.0
Dominik Livaković,10,6,0,,0,Opp Att 3rd Right-Center,0.0
Dominik Livaković,10,7,0,,0,Opp Att 3rd Right,0.0
Dominik Livaković,10,8,0,,0,Opp Att 3rd Right,0.0
Dominik Livaković,11,1,0,,0,Opp Box Left,0.0
Dominik Livaković,11,2,0,,0,Opp Box Left,0.0
Dominik Livaković,11,3,0,,0,Opp Box Left-Center,0.0
Dominik Livaković,11,4,0,,0,Opp Box Center,0.0
Dominik Livaković,11,5,0,,0,Opp Box Center,0.0
Dominik Livaković,11,6,0,,0,Opp Box Right-Center,0.0
Dominik Livaković,11,7,0,,0,Opp Box Right,0.0
Dominik Livaković,11,8,0,,0,Opp Box Right,0.0
Dominik Livaković,12,1,0,,0,Opp 6yd Left,0.0
Dominik Livaković,12,2,0,,0,Opp 6yd Left,0.0
Dominik Livaković,12,3,0,,0,Opp 6yd Left-Center,0.0
Dominik Livaković,12,4,0,,0,Opp 6yd Center,0.0
Dominik Livaković,12,5,0,,0,Opp 6yd Center,0.0
Dominik Livaković,12,6,0,,0,Opp 6yd Right-Center,0.0
Dominik Livaković,12,7,0,,0,Opp 6yd Right,0.0
Dominik Livaković,12,8,0,,0,Opp 6yd Right,0.0
Fehmi Mert Günok,1,1,0,,0,Own 6yd Left,0.0
Fehmi Mert Günok,1,2,0,,0,Own 6yd Left,0.0
Fehmi Mert Günok,1,3,1,18.9,1,Own 6yd Left-Center,100.0
Fehmi Mert Günok,1,4,0,,0,Own 6yd Center,0.0
Fehmi Mert Günok,1,5,0,,0,Own 6yd Center,0.0
Fehmi Mert Günok,1,6,1,18.8,1,Own 6yd Right-Center,100.0
Fehmi Mert Günok,1,7,1,17.0,1,Own 6yd Right,100.0
Fehmi Mert Günok,1,8,0,,0,Own 6yd Right,0.0
Fehmi Mert Günok,2,1,1,37.1,1,Own Box Left,100.0
Fehmi Mert Günok,2,2,0,,0,Own Box Left,0.0
Fehmi Mert Günok,2,3,0,,0,Own Box Left-Center,0.0
Fehmi Mert Günok,2,4,0,,0,Own Box Center,0.0
Fehmi Mert Günok,2,5,1,12.8,1,Own Box Center,100.0
Fehmi Mert Günok,2,6,2,13.4,2,Own Box Right-Center,100.0
Fehmi Mert Günok,2,7,1,14.3,1,Own Box Right,100.0
Fehmi Mert Günok,2,8,0,,0,Own Box Right,0.0
Fehmi Mert Günok,3,1,1,33.7,1,Own Def 3rd Left,100.0
Fehmi Mert Günok,3,2,0,,0,Own Def 3rd Left,0.0
Fehmi Mert Günok,3,3,0,,0,Own Def 3rd Left-Center,0.0
Fehmi Mert Günok,3,4,0,,0,Own Def 3rd Center,0.0
Fehmi Mert Günok,3,5,1,13.4,1,Own Def 3rd Center,100.0
Fehmi Mert Günok,3,6,0,,0,Own Def 3rd Right-Center,0.0
Fehmi Mert Günok,3,7,0,,0,Own Def 3rd Right,0.0
Fehmi Mert Günok,3,8,1,35.6,1,Own Def 3rd Right,100.0
Fehmi Mert Günok,4,1,0,,0,Own Def 3rd Left,0.0
Fehmi Mert Günok,4,2,0,,0,Own Def 3rd Left,0.0
Fehmi Mert Günok,4,3,0,,0,Own Def 3rd Left-Center,0.0
Fehmi Mert Günok,4,4,0,,0,Own Def 3rd Center,0.0
Fehmi Mert Günok,4,5,1,28.9,1,Own Def 3rd Center,100.0
Fehmi Mert Günok,4,6,0,,0,Own Def 3rd Right-Center,0.0
Fehmi Mert Günok,4,7,1,33.7,1,Own Def 3rd Right,100.0
Fehmi Mert Günok,4,8,0,,0,Own Def 3rd Right,0.0
Fehmi Mert Günok,5,1,0,,0,Own Mid 3rd Left,0.0
Fehmi Mert Günok,5,2,0,,0,Own Mid 3rd Left,0.0
Fehmi Mert Günok,5,3,0,,0,Own Mid 3rd Left-Center,0.0
Fehmi Mert Günok,5,4,0,,0,Own Mid 3rd Center,0.0
Fehmi Mert Günok,5,5,0,,0,Own Mid 3rd Center,0.0
Fehmi Mert Günok,5,6,0,,0,Own Mid 3rd Right-Center,0.0
Fehmi Mert Günok,5,7,0,,0,Own Mid 3rd Right,0.0
Fehmi Mert Günok,5,8,0,,0,Own Mid 3rd Right,0.0
Fehmi Mert Günok,6,1,0,,0,Own Mid 3rd Left,0.0
