match_id,player,team,gk_name,outcome,is_goal,xg,shot_x,shot_y,gk_x,gk_y,dist_off_line,lateral_offset,dist_to_shot,extreme_position,own_keeper_advanced,goal_coverage_pct,open_goal_pct,shot_angle_deg
3930165,Marcus Thuram,France,Patrick Pentz,Blocked,0,0.034579307,101.2,26.4,118.4,38.2,1.6,-1.8,20.86,False,False,0.2733,0.7267,16.06
3930165,Ousmane Dembélé,France,Patrick Pentz,Off T,0,0.01604397,101.6,58.4,118.5,43.2,1.5,3.2,22.73,False,False,0.2722,0.7278,12.55
3930165,Marcus Thuram,France,Patrick Pentz,Off T,0,0.04839009,103.4,28.8,116.3,36.0,3.7,-4.0,14.77,False,False,0.3217,0.6783,19.03
3930165,Kylian Mbappé Lottin,France,Patrick Pentz,Blocked,0,0.048833035,103.5,28.8,118.2,38.1,1.8,-1.9,17.39,False,False,0.2806,0.7194,19.08
3930165,Antoine Griezmann,France,Patrick Pentz,Blocked,0,0.054649312,103.8,52.8,116.9,42.7,3.1,2.7,16.54,False,False,0.3092,0.6908,17.53
3930165,Kylian Mbappé Lottin,France,Patrick Pentz,Off T,0,0.40426746,103.9,37.9,112.1,39.0,7.9,-1.0,8.27,False,False,0.4909,0.5091,27.48
3930165,Jules Koundé,France,Patrick Pentz,Blocked,0,0.07075118,106.4,48.3,118.6,43.5,1.4,3.5,13.11,False,False,0.2707,0.7293,24.58
3930165,Marcus Thuram,France,Patrick Pentz,Saved,0,0.19990508,108.1,33.2,118.5,37.4,1.5,-2.6,11.22,False,False,0.2861,0.7139,28.99
3930165,Kevin Danso,Austria,Mike Maignan,Wayward,0,0.037411693,108.8,36.7,118.9,39.6,1.1,-0.4,10.51,False,False,0.2772,0.7228,36.67
3930165,Kylian Mbappé Lottin,France,Patrick Pentz,Saved,0,0.08037747,109.4,25.8,117.8,36.2,2.2,-3.8,13.37,False,False,0.3155,0.6845,15.88
3930165,Christoph Baumgartner,Austria,Mike Maignan,Saved,0,0.47129205,111.3,38.4,113.5,38.7,6.5,-1.3,2.22,False,False,0.9426,0.0574,48.19
3930165,Marcus Thuram,France,Patrick Pentz,Saved,0,0.07894939,111.7,52.9,117.8,44.5,2.2,4.5,10.38,False,False,0.3402,0.6598,16.85
3930165,Patrick Wimmer,Austria,Mike Maignan,Saved,0,0.020267555,111.8,53.1,117.8,43.6,2.2,3.6,11.24,False,False,0.3417,0.6583,16.4
3930165,Kylian Mbappé Lottin,France,Patrick Pentz,Blocked,0,0.080690145,111.9,40.2,119.4,39.6,0.6,-0.4,7.52,False,False,0.27,0.73,52.54
3930165,Christoph Baumgartner,Austria,Mike Maignan,Saved,0,0.1976641,113.9,50.8,114.6,49.2,5.4,9.2,1.75,False,False,1.0,0.0,19.49
3930165,Antoine Griezmann,France,Patrick Pentz,Wayward,0,0.6972375,114.1,41.1,117.6,36.0,2.4,-4.0,6.19,False,False,0.0,1.0,67.02
3930165,Marcus Thuram,France,Patrick Pentz,Wayward,0,0.06899431,115.3,47.9,118.9,42.7,1.1,2.7,6.32,False,False,0.3264,0.6736,28.76
3930165,Theo Bernard François Hernández,France,Patrick Pentz,Wayward,0,0.020863526,115.5,26.8,118.9,35.8,1.1,-4.2,9.62,False,False,0.3309,0.6691,11.4
3930166,Nuno Mendes,Portugal,Jindřich Staněk,Off T,0,0.007152914,89.6,25.3,116.5,38.3,3.5,-1.7,29.88,False,False,0.2825,0.7175,12.21
3930166,Vitor Machado Ferreira,Portugal,Jindřich Staněk,Saved,0,0.03203486,91.3,35.1,117.0,38.7,3.0,-1.3,25.95,False,False,0.2792,0.7208,15.43
3930166,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jindřich Staněk,Saved,0,0.05240551,92.3,38.0,118.5,41.5,1.5,1.5,26.43,False,False,0.2643,0.7357,16.35
3930166,Bruno Miguel Borges Fernandes,Portugal,Jindřich Staněk,Blocked,0,0.0055739963,92.6,20.6,117.1,37.8,2.9,-2.2,29.93,False,False,0.2796,0.7204,11.16
3930166,Vitor Machado Ferreira,Portugal,Jindřich Staněk,Saved,0,0.037158106,96.7,32.6,117.9,40.3,2.1,0.3,22.56,False,False,0.2748,0.7252,17.77
3930166,Lukáš Provod,Czech Republic,Diogo Meireles Costa,Goal,1,0.035857204,98.3,48.1,118.2,42.2,1.8,2.2,20.76,False,False,0.2726,0.7274,18.44
3930166,José Diogo Dalot Teixeira,Portugal,Jindřich Staněk,Off T,0,0.02290134,99.2,55.7,117.5,42.7,2.5,2.7,22.45,False,False,0.2842,0.7158,14.09
3930166,Rúben Santos Gato Alves Dias,Portugal,Jindřich Staněk,Blocked,0,0.03168744,99.7,52.2,116.1,43.2,3.9,3.2,18.71,False,False,0.3095,0.6905,16.6
3930166,Tomáš Souček,Czech Republic,Diogo Meireles Costa,Off T,0,0.06547854,100.6,44.7,117.5,41.0,2.5,1.0,17.3,False,False,0.287,0.713,22.09
3930166,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Jindřich Staněk,Off T,0,0.032631624,101.9,56.1,117.6,42.1,2.4,2.1,21.04,False,False,0.2882,0.7118,14.23
3930166,Pavel Šulc,Czech Republic,Diogo Meireles Costa,Blocked,0,0.06054878,103.0,33.9,117.2,38.3,2.8,-1.7,14.87,False,False,0.2993,0.7007,23.67
3930166,João Pedro Cavaco Cancelo,Portugal,Jindřich Staněk,Blocked,0,0.028342715,104.7,25.1,117.4,37.4,2.6,-2.6,17.68,False,False,0.3012,0.6988,15.54
3930166,Petr Ševčík,Czech Republic,Diogo Meireles Costa,Blocked,0,0.11256568,106.1,44.5,117.5,41.9,2.5,1.9,11.69,False,False,0.3048,0.6952,29.39
3930166,Vitor Machado Ferreira,Portugal,Jindřich Staněk,Blocked,0,0.15270437,106.6,35.4,115.3,38.2,4.7,-1.8,9.14,False,False,0.3851,0.6149,30.13
3930166,Bruno Miguel Borges Fernandes,Portugal,Jindřich Staněk,Blocked,0,0.0076566194,107.1,16.8,118.1,36.3,1.9,-3.7,22.39,False,False,0.2932,0.7068,8.52
3930166,Mojmír Chytil,Czech Republic,Diogo Meireles Costa,Wayward,0,0.040316492,107.6,41.8,119.1,41.8,0.9,1.8,11.5,False,False,0.2696,0.7304,35.13
3930166,Rafael Alexandre Conceição Leão,Portugal,Jindřich Staněk,Blocked,0,0.008591539,107.9,20.4,117.6,35.8,2.4,-4.2,18.2,False,False,0.3119,0.6881,10.65
3930166,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jindřich Staněk,Saved,0,0.07862081,107.9,51.7,117.7,42.8,2.3,2.8,13.24,False,False,0.3087,0.6913,19.91
3930166,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jindřich Staněk,Off T,0,0.054354656,108.6,40.1,117.7,38.8,2.3,-1.2,9.19,False,False,0.3132,0.6868,38.67
3930166,Bernardo Mota Veiga de Carvalho e Silva,Portugal,Jindřich Staněk,Saved,0,0.067471,108.9,25.4,118.5,35.9,1.5,-4.1,14.23,False,False,0.2891,0.7109,15.49
3930166,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jindřich Staněk,Saved,0,0.4916691,109.8,36.7,115.0,38.3,5.0,-1.7,5.44,False,False,0.4904,0.5096,39.52
3930166,Cristiano Ronaldo dos Santos Aveiro,Portugal,Jindřich Staněk,Blocked,0,0.09138278,111.8,40.5,119.0,40.9,1.0,0.9,7.21,False,False,0.2847,0.7153,51.87
3930166,Nuno Mendes,Portugal,Jindřich Staněk,Saved,0,0.045160558,115.0,30.7,118.5,36.5,1.5,-3.5,6.77,False,False,0.3571,0.6429,22.73
3930166,Francisco Fernandes Conceição,Portugal,Jindřich Staněk,Goal,1,0.59001094,115.7,36.1,118.6,38.1,1.4,-1.9,3.52,False,False,0.3707,0.6293,62.77
3930167,Marcelo Brozović,Croatia,Thomas Strakosha,Saved,0,0.012439796,87.8,29.0,117.8,38.3,2.2,-1.7,31.41,False,False,0.2683,0.7317,12.71
3930167,Taulant Sulejmanov,Albania,Dominik Livaković,Saved,0,0.03424818,92.4,34.4,117.1,39.0,2.9,-1.0,25.12,False,False,0.2794,0.7206,15.86
3930167,Jasir Asani,Albania,Dominik Livaković,Blocked,0,0.013309195,92.7,55.5,118.7,40.6,1.3,0.6,29.97,False,False,0.2625,0.7375,12.69
3930167,Ivan Perišić,Croatia,Thomas Strakosha,Saved,0,0.019084653,93.8,28.3,117.3,38.3,2.7,-1.7,25.54,False,False,0.2787,0.7213,14.55
3930167,Mateo Kovačić,Croatia,Thomas Strakosha,Blocked,0,0.02367818,94.7,32.2,117.5,38.7,2.5,-1.3,23.71,False,False,0.2774,0.7226,16.46
3930167,Luka Modrić,Croatia,Thomas Strakosha,Off T,0,0.047361944,95.3,47.0,116.5,40.2,3.5,0.2,22.26,False,False,0.2913,0.7087,17.08
3930167,Luka Modrić,Croatia,Thomas Strakosha,Blocked,0,0.027270537,95.5,50.4,117.8,41.1,2.2,1.1,24.16,False,False,0.2747,0.7253,15.81
3930167,Arbër Hoxha,Albania,Dominik Livaković,Saved,0,0.03468018,96.3,46.2,115.8,41.2,4.2,1.2,20.13,False,False,0.3038,0.6962,17.98
3930167,Mateo Kovačić,Croatia,Thomas Strakosha,Saved,0,0.034642614,96.8,31.1,117.6,38.6,2.4,-1.4,22.11,False,False,0.2788,0.7212,17.15
3930167,Elseid Hysaj,Albania,Dominik Livaković,Blocked,0,0.026227653,97.8,46.2,118.4,39.9,1.6,-0.1,21.54,False,False,0.2694,0.7306,19.02
3930167,Kristjan Asllani,Albania,Dominik Livaković,Saved,0,0.047146343,97.9,33.3,118.4,40.4,1.6,0.4,21.69,False,False,0.2695,0.7305,18.87
3930167,Klaus Gjasula,Albania,Dominik Livaković,Blocked,0,0.062581755,99.3,39.6,118.7,38.7,1.3,-1.3,19.42,False,False,0.2668,0.7332,21.87
3930167,Marcelo Brozović,Croatia,Thomas Strakosha,Off T,0,0.037039116,101.7,54.2,117.0,43.5,3.0,3.5,18.67,False,False,0.299,0.701,15.71
3930167,Nedim Bajrami,Albania,Dominik Livaković,Off T,0,0.067161754,102.5,50.5,116.1,42.9,3.9,2.9,15.58,False,False,0.3217,0.6783,19.27
3930167,Elseid Hysaj,Albania,Dominik Livaković,Off T,0,0.07158221,102.8,44.5,118.4,40.4,1.6,0.4,16.13,False,False,0.2756,0.7244,24.63
3930167,Mateo Kovačić,Croatia,Thomas Strakosha,Saved,0,0.08401197,103.2,30.4,115.8,38.1,4.2,-1.9,14.77,False,False,0.3333,0.6667,20.56
3930167,Ante Budimir,Croatia,Thomas Strakosha,Saved,0,0.11424082,105.9,35.7,116.0,39.1,4.0,-0.9,10.66,False,False,0.349,0.651,29.26
3930167,Kristjan Asllani,Albania,Dominik Livaković,Saved,0,0.4143787,106.4,34.7,113.5,37.4,6.5,-2.6,7.6,False,False,0.4789,0.5211,28.91
3930167,Nedim Bajrami,Albania,Dominik Livaković,Blocked,0,0.042951755,106.7,25.1,118.5,36.9,1.5,-3.1,16.69,False,False,0.2818,0.7182,15.53
3930167,Luka Sučić,Croatia,Thomas Strakosha,Saved,0,0.05831094,106.9,52.1,117.5,43.1,2.5,3.1,13.91,False,False,0.309,0.691,19.14
3930167,Andrej Kramarić,Croatia,Thomas Strakosha,Goal,1,0.17964375,107.3,33.5,114.6,38.1,5.4,-1.9,8.63,False,False,0.4349,0.5651,28.45
3930167,Klaus Gjasula,Albania,Dominik Livaković,Goal,1,0.11446814,108.0,40.2,117.9,39.5,2.1,-0.5,9.92,False,False,0.303,0.697,36.86
3930167,Rey Manaj,Albania,Dominik Livaković,Saved,0,0.11167682,109.1,39.2,118.1,40.6,1.9,0.6,9.11,False,False,0.3028,0.6972,40.13
3930167,Lovro Majer,Croatia,Thomas Strakosha,Blocked,0,0.053446807,109.1,43.0,118.4,40.8,1.6,0.8,9.56,False,False,0.293,0.707,37.95
3930167,Mirlind Daku,Albania,Dominik Livaković,Blocked,0,0.13273408,110.2,36.4,119.1,38.3,0.9,-1.7,9.1,False,False,0.2753,0.7247,40.13
3930167,Mario Pašalić,Croatia,Thomas Strakosha,Off T,0,0.08055008,111.2,47.0,118.1,41.6,1.9,1.6,8.76,False,False,0.3188,0.6812,32.52
3930167,Qazim Laçi,Albania,Dominik Livaković,Goal,1,0.15271324,111.4,42.7,118.4,41.1,1.6,1.1,7.18,False,False,0.3071,0.6929,46.52
3930167,Luka Sučić,Croatia,Thomas Strakosha,Blocked,0,0.23861712,111.7,38.8,118.0,31.2,2.0,-8.8,9.87,False,False,0.0,1.0,50.71
3930167,Bruno Petković,Croatia,Thomas Strakosha,Blocked,0,0.053682253,111.9,35.4,118.9,39.3,1.1,-0.7,8.01,False,False,0.2893,0.7107,42.48
3930167,Bruno Petković,Croatia,Thomas Strakosha,Off T,0,0.15187249,111.9,40.4,116.1,40.3,3.9,0.3,4.2,False,False,0.4821,0.5179,52.47
3930167,Martin Baturina,Croatia,Thomas Strakosha,Saved,0,0.018151348,112.1,23.1,118.2,36.3,1.8,-3.7,14.54,False,False,0.3238,0.6762,10.78
3930167,Bruno Petković,Croatia,Thomas Strakosha,Blocked,0,0.14854461,112.5,39.2,118.7,40.2,1.3,0.2,6.28,False,False,0.3024,0.6976,55.73
3930167,Mario Pašalić,Croatia,Thomas Strakosha,Off T,0,0.103066094,113.6,43.1,119.1,40.8,0.9,0.8,5.96,False,False,0.2909,0.7091,55.97
3930167,Mario Pašalić,Croatia,Thomas Strakosha,Off T,0,0.09518195,114.6,45.6,118.3,42.4,1.7,2.4,4.89,False,False,0.3649,0.6351,44.14
3930167,Josip Šutalo,Croatia,Thomas Strakosha,Off T,0,0.27776286,117.2,36.5,119.3,39.3,0.7,-0.7,3.5,False,False,0.3333,0.6667,79.65
3930168,Leroy Sané,Germany,Péter Gulácsi,Off T,0,0.02867941,88.7,42.1,119.3,40.0,0.7,0.0,30.67,False,False,0.2557,0.7443,14.5
3930168,Antonio Rüdiger,Germany,Péter Gulácsi,Blocked,0,0.007015708,90.2,56.9,118.8,41.4,1.2,1.4,32.53,False,False,0.2605,0.7395,11.64
3930168,Dominik Szoboszlai,Hungary,Manuel Neuer,Saved,0,0.011125852,95.7,21.5,118.0,39.9,2.0,-0.1,28.91,False,False,0.2724,0.7276,11.97
3930168,Jamal Musiala,Germany,Péter Gulácsi,Off T,0,0.0370909,96.7,35.8,117.0,39.8,3.0,-0.2,20.69,False,False,0.2869,0.7131,18.9
3930168,Florian Wirtz,Germany,Péter Gulácsi,Off T,0,0.009146902,97.9,58.4,117.7,42.2,2.3,2.2,25.58,False,False,0.279,0.721,12.3
3930168,Maximilian Mittelstädt,Germany,Péter Gulácsi,Blocked,0,0.035652474,98.4,43.3,118.9,40.3,1.1,0.3,20.72,False,False,0.2634,0.7366,20.53
3930168,Leroy Sané,Germany,Péter Gulácsi,Saved,0,0.03144114,98.8,47.3,117.2,41.8,2.8,1.8,19.2,False,False,0.288,0.712,19.21
3930168,Bendegúz Bolla,Hungary,Manuel Neuer,Blocked,0,0.02690711,99.3,51.3,118.4,41.8,1.6,1.8,21.33,False,False,0.2709,0.7291,17.04
3930168,Toni Kroos,Germany,Péter Gulácsi,Saved,0,0.05673947,99.5,44.2,116.0,41.7,4.0,1.7,16.69,False,False,0.3106,0.6894,21.24
3930168,Dominik Szoboszlai,Hungary,Manuel Neuer,Wayward,0,0.016451184,100.1,56.9,118.4,42.8,1.6,2.8,23.1,False,False,0.2719,0.7281,13.45
3930168,Kai Havertz,Germany,Péter Gulácsi,Saved,0,0.0723028,101.1,50.7,117.9,41.6,2.1,1.6,19.11,False,False,0.2812,0.7188,18.36
3930168,Roland Sallai,Hungary,Manuel Neuer,Blocked,0,0.060010985,101.3,38.3,118.3,39.4,1.7,-0.6,17.04,False,False,0.275,0.725,23.96
3930168,Jamal Musiala,Germany,Péter Gulácsi,Off T,0,0.057380453,102.8,49.0,118.4,42.4,1.6,2.4,16.94,False,False,0.2756,0.7244,20.87
3930168,İlkay Gündoğan,Germany,Péter Gulácsi,Blocked,0,0.07659019,103.4,42.8,117.7,40.9,2.3,0.9,14.43,False,False,0.2902,0.7098,26.41
3930168,Leroy Sané,Germany,Péter Gulácsi,Blocked,0,0.05413388,106.4,51.1,117.8,43.0,2.2,3.0,13.98,False,False,0.2982,0.7018,20.42
3930168,Dominik Szoboszlai,Hungary,Manuel Neuer,Blocked,0,0.062200293,107.1,32.0,117.1,37.4,2.9,-2.6,11.36,False,False,0.3225,0.6775,25.7
3930168,Joshua Kimmich,Germany,Péter Gulácsi,Saved,0,0.11168318,107.3,48.4,117.8,42.5,2.2,2.5,12.04,False,False,0.3024,0.6976,25.21
3930168,Roland Sallai,Hungary,Manuel Neuer,Off T,0,0.08636546,107.7,39.4,118.6,41.4,1.4,1.4,11.08,False,False,0.2821,0.7179,35.96
3930168,İlkay Gündoğan,Germany,Péter Gulácsi,Goal,1,0.2238691,107.9,35.3,118.2,37.5,1.8,-2.5,10.53,False,False,0.2937,0.7063,32.41
3930168,Robert Andrich,Germany,Péter Gulácsi,Blocked,0,0.058733784,109.2,48.8,119.3,42.8,0.7,2.8,11.75,False,False,0.2673,0.7327,25.88
3930168,Bendegúz Bolla,Hungary,Manuel Neuer,Blocked,0,0.042028096,109.3,54.7,118.0,44.2,2.0,4.2,13.64,False,False,0.3075,0.6925,15.22
3930168,Jamal Musiala,Germany,Péter Gulácsi,Goal,1,0.17679916,111.1,36.9,114.3,36.6,5.7,-3.4,3.21,False,False,0.3559,0.6441,44.36
3930168,Chris Führich,Germany,Péter Gulácsi,Off T,0,0.027013024,111.4,24.3,118.7,37.0,1.3,-3.0,14.65,False,False,0.2945,0.7055,12.73
3930168,Joshua Kimmich,Germany,Péter Gulácsi,Off T,0,0.015231439,112.0,56.5,118.3,43.9,1.7,3.9,14.09,False,False,0.3175,0.6825,11.3
3930168,Willi Orban,Hungary,Manuel Neuer,Blocked,0,0.2840574,112.1,38.3,113.3,37.2,6.7,-2.8,1.63,False,False,0.2052,0.7948,52.04
3930168,Roland Sallai,Hungary,Manuel Neuer,Saved,0,0.43428022,113.3,35.8,114.5,36.3,5.5,-3.7,1.3,False,False,1.0,0.0,49.04
3930168,Niclas Füllkrug,Germany,Péter Gulácsi,Off T,0,0.2278667,113.5,40.6,119.4,41.3,0.6,1.3,5.94,False,False,0.2754,0.7246,62.9
3930168,Barnabás Varga,Hungary,Manuel Neuer,Off T,0,0.18803331,113.5,42.2,119.3,39.9,0.7,-0.1,6.24,False,False,0.2802,0.7198,59.13
3930168,Kai Havertz,Germany,Péter Gulácsi,Saved,0,0.17632313,114.9,48.7,117.4,44.7,2.6,4.7,4.72,False,False,0.51,0.49,25.46
3930168,Barnabás Varga,Hungary,Manuel Neuer,Wayward,0,0.016573403,120.0,34.2,120.0,36.5,0.0,-3.5,2.3,False,False,0.0,1.0,0.0
3930169,Billy Gilmour,Scotland,Yann Sommer,Blocked,0,0.025520865,89.4,44.5,118.1,41.0,1.9,1.0,28.91,False,False,0.2666,0.7334,14.59
3930169,Xherdan Shaqiri,Switzerland,Angus Gunn,Goal,1,0.08584379,98.1,32.5,115.3,38.9,4.7,-1.1,18.35,False,False,0.3183,0.6817,18.62
3930169,Kenneth McLean,Scotland,Yann Sommer,Saved,0,0.011382165,98.5,60.6,118.5,41.2,1.5,1.2,27.86,False,False,0.2688,0.7312,11.18
3930169,Callum McGregor,Scotland,Yann Sommer,Off T,0,0.032622617,100.0,32.0,119.1,38.3,0.9,-1.7,20.11,False,False,0.2618,0.7382,19.65
3930169,Ricardo Iván Rodríguez Araya,Switzerland,Angus Gunn,Off T,0,0.03573002,100.6,38.0,119.4,40.0,0.6,0.0,18.91,False,False,0.258,0.742,23.07
3930169,Dan Ndoye,Switzerland,Angus Gunn,Saved,0,0.293888,102.8,37.7,107.9,38.2,12.1,-1.8,5.12,True,False,0.8431,0.1569,25.76
3930169,Granit Xhaka,Switzerland,Angus Gunn,Saved,0,0.039015256,103.8,25.1,117.5,37.1,2.5,-2.9,18.21,False,False,0.2956,0.7044,15.46
3930169,Scott McTominay,Scotland,Yann Sommer,Goal,1,0.06252074,103.8,32.8,118.5,37.4,1.5,-2.6,15.4,False,False,0.2755,0.7245,23.48
3930169,Ruben Vargas,Switzerland,Angus Gunn,Saved,0,0.026921839,104.0,23.4,118.5,37.2,1.5,-2.8,20.02,False,False,0.2759,0.7241,13.94
3930169,Silvan Widmer,Switzerland,Angus Gunn,Off T,0,0.04224507,104.0,52.2,118.2,42.9,1.8,2.9,16.97,False,False,0.2817,0.7183,18.22
3930169,Scott McKenna,Scotland,Yann Sommer,Off T,0,0.025902173,106.4,38.2,118.9,39.8,1.1,-0.2,12.6,False,False,0.272,0.728,32.29
3930169,Ruben Vargas,Switzerland,Angus Gunn,Off T,0,0.04814583,107.2,25.6,118.2,37.0,1.8,-3.0,15.84,False,False,0.2909,0.7091,16.08
3930169,Scott McTominay,Scotland,Yann Sommer,Blocked,0,0.06748764,107.3,44.8,119.2,41.8,0.8,1.8,12.27,False,False,0.2668,0.7332,31.11
3930169,Jack Hendry,Scotland,Yann Sommer,Wayward,0,0.066154584,107.7,38.9,118.9,39.9,1.1,-0.1,11.24,False,False,0.2746,0.7254,35.79
3930169,Scott McTominay,Scotland,Yann Sommer,Blocked,0,0.065750904,107.7,42.7,119.1,41.1,0.9,1.1,11.51,False,False,0.2697,0.7303,34.61
3930169,Dan Ndoye,Switzerland,Angus Gunn,Off T,0,0.034561172,108.3,23.4,118.6,36.6,1.4,-3.4,16.74,False,False,0.284,0.716,13.28
3930169,Scott McTominay,Scotland,Yann Sommer,Wayward,0,0.049823087,109.4,43.5,119.2,41.2,0.8,1.2,10.07,False,False,0.2704,0.7296,37.98
3930169,Dan Ndoye,Switzerland,Angus Gunn,Blocked,0,0.05182667,110.8,33.1,118.1,36.5,1.9,-3.5,8.05,False,False,0.3151,0.6849,32.34
3930169,Dan Ndoye,Switzerland,Angus Gunn,Saved,0,0.22225732,111.7,31.1,117.4,36.5,2.6,-3.5,7.85,False,False,0.364,0.636,26.69
3930169,Billy Gilmour,Scotland,Yann Sommer,Blocked,0,0.062246423,112.3,34.2,119.2,39.0,0.8,-1.0,8.41,False,False,0.279,0.721,38.69
3930169,Mohamed Zeki Amdouni,Switzerland,Angus Gunn,Off T,0,0.10971865,112.3,34.8,119.0,38.9,1.0,-1.1,7.85,False,False,0.2873,0.7127,41.21
3930169,Grant Campbell Hanley,Scotland,Yann Sommer,Post,0,0.19868778,114.8,36.6,119.2,39.5,0.8,-0.5,5.27,False,False,0.2955,0.7045,61.49
3930169,Che Adams,Scotland,Yann Sommer,Saved,0,0.10378359,116.8,47.4,119.2,42.9,0.8,2.9,5.1,False,False,0.3333,0.6667,27.58
3930170,Timi Elšnik,Slovenia,Predrag Rajković,Blocked,0,0.023047987,90.1,41.2,118.2,40.8,1.8,0.8,28.1,False,False,0.266,0.734,15.22
3930170,Dušan Vlahović,Serbia,Jan Oblak,Blocked,0,0.042383377,92.3,31.2,119.1,39.1,0.9,-0.9,27.94,False,False,0.2584,0.7416,14.97
3930170,Petar Stojanović,Slovenia,Predrag Rajković,Blocked,0,0.023205703,94.5,52.5,118.2,41.8,1.8,1.8,26.0,False,False,0.269,0.731,14.47
3930170,Dušan Vlahović,Serbia,Jan Oblak,Blocked,0,0.01660744,95.6,30.9,119.4,38.5,0.6,-1.5,24.98,False,False,0.2563,0.7437,16.42
3930170,Adam Gnezda Čerin,Slovenia,Predrag Rajković,Saved,0,0.041358393,95.6,49.4,117.4,42.6,2.6,2.6,22.84,False,False,0.2798,0.7202,16.3
3930170,Benjamin Šeško,Slovenia,Predrag Rajković,Saved,0,0.021775488,96.0,23.6,119.0,38.8,1.0,-1.2,27.57,False,False,0.2609,0.7391,13.04
3930170,Žan Karničnik,Slovenia,Predrag Rajković,Off T,0,0.010003904,96.9,58.1,117.6,42.5,2.4,2.5,25.92,False,False,0.279,0.721,12.33
3930170,Ivan Ilić,Serbia,Jan Oblak,Blocked,0,0.02786128,99.1,30.7,119.3,38.2,0.7,-1.8,21.55,False,False,0.2587,0.7413,18.24
3930170,Lazar Samardžić,Serbia,Jan Oblak,Off T,0,0.049244836,101.2,28.3,119.0,38.3,1.0,-1.7,20.42,False,False,0.264,0.736,17.59
3930170,Jan Mlakar,Slovenia,Predrag Rajković,Wayward,0,0.020043343,102.6,25.2,118.7,38.8,1.3,-1.2,21.08,False,False,0.2702,0.7298,15.39
3930170,Aleksandar Mitrović,Serbia,Jan Oblak,Off T,0,0.058491293,102.7,50.4,115.7,43.1,4.3,3.1,14.91,False,False,0.3327,0.6673,19.47
3930170,Saša Lukić,Serbia,Jan Oblak,Blocked,0,0.08807026,103.2,33.6,118.9,37.6,1.1,-2.4,16.2,False,False,0.2675,0.7325,23.63
3930170,Mijat Gaćinović,Serbia,Jan Oblak,Blocked,0,0.032908905,104.4,43.9,119.0,41.7,1.0,1.7,14.76,False,False,0.2671,0.7329,27.23
3930170,Timi Elšnik,Slovenia,Predrag Rajković,Post,0,0.16156586,105.7,50.3,116.3,43.6,3.7,3.6,12.54,False,False,0.3373,0.6627,21.22
3930170,Andraž Šporar,Slovenia,Predrag Rajković,Blocked,0,0.07042414,108.8,42.9,118.6,42.9,1.4,2.9,9.8,False,False,0.2804,0.7196,37.25
3930170,Jan Mlakar,Slovenia,Predrag Rajković,Saved,0,0.14476232,109.1,51.7,116.1,45.5,3.9,5.5,9.35,False,False,0.3893,0.6107,19.99
3930170,Benjamin Šeško,Slovenia,Predrag Rajković,Off T,0,0.23846735,109.6,35.3,116.6,44.4,3.4,4.4,11.48,False,False,0.0,1.0,36.06
3930170,Aleksandar Mitrović,Serbia,Jan Oblak,Blocked,0,0.068004765,110.2,38.0,118.9,40.2,1.1,0.2,8.97,False,False,0.2816,0.7184,43.01
3930170,Andraž Šporar,Slovenia,Predrag Rajković,Wayward,0,0.45923445,110.6,38.9,115.1,45.0,4.9,5.0,7.58,False,False,0.0,1.0,45.63
3930170,Dušan Vlahović,Serbia,Jan Oblak,Saved,0,0.0682874,111.0,34.9,118.7,37.5,1.3,-2.5,8.13,False,False,0.2922,0.7078,38.35
3930170,Sergej Milinković-Savić,Serbia,Jan Oblak,Blocked,0,0.09501195,112.9,36.9,119.1,38.3,0.9,-1.7,6.36,False,False,0.2863,0.7137,52.22
3930170,Aleksandar Mitrović,Serbia,Jan Oblak,Saved,0,0.2402346,112.9,50.7,115.1,48.2,4.9,8.2,3.33,False,False,0.5744,0.4256,20.88
3930170,Aleksandar Mitrović,Serbia,Jan Oblak,Post,0,0.18343204,113.4,38.4,119.4,40.3,0.6,0.3,6.29,False,False,0.275,0.725,60.3
3930170,Aleksandar Mitrović,Serbia,Jan Oblak,Off T,0,0.051894434,113.6,32.8,119.0,37.6,1.0,-2.4,7.22,False,False,0.2963,0.7037,33.69
3930170,Žan Karničnik,Slovenia,Predrag Rajković,Goal,1,0.3382771,114.1,44.7,118.9,38.4,1.1,-1.6,7.92,False,False,0.2732,0.7268,49.09
3930170,Luka Jović,Serbia,Jan Oblak,Goal,1,0.14172395,114.6,40.3,119.6,40.3,0.4,0.3,5.0,False,True,0.27,0.73,72.95
3930170,Aleksandar Mitrović,Serbia,Jan Oblak,Saved,0,0.29717425,116.5,33.3,118.3,35.8,1.7,-4.2,3.08,False,False,0.4861,0.5139,34.24
3930171,Pierre-Emile Højbjerg,Denmark,Jordan Pickford,Saved,0,0.01088163,85.4,47.2,118.1,40.7,1.9,0.7,33.34,False,False,0.2645,0.7355,12.65
3930171,Morten Hjulmand,Denmark,Jordan Pickford,Goal,1,0.019366447,88.6,40.7,118.9,39.8,1.1,-0.2,30.31,False,False,0.2591,0.7409,14.51
